 137.9044  60.0313    21.50     1.89     2.80  1588.00     1.00     0.00     0.00     0.79    -7.65     0.00     0.00     0.00     1.00   102.00
 137.9193  60.0359     3.13   -23.79   -35.31  1254.00     0.55     0.00     0.00     0.72    -5.07     0.00     0.00     0.00     1.00   103.00
 137.8966  60.0380    -1.66    17.47    25.92  1446.00     0.66     0.00     0.00     0.87    -5.03     0.00     0.00     0.00     1.00   104.00
 137.9011  60.0426   -18.62    10.51    15.59  1507.00     0.43     0.00     0.00     0.89    -5.30     0.00     0.00     0.00     1.00   105.00
 137.9121  59.9871   179.33   -22.31   -33.11  1566.00     1.00     0.00     0.00     0.35    -6.46     0.00     0.00     0.00     2.00    11.00
 137.9032  60.0711  -121.51    13.43    19.94  1194.00     1.00     0.00     0.00     0.64    -5.71     0.00     0.00     0.00     2.00    12.00
 137.8727  60.0354    10.52    59.78    88.72  1072.00     0.29     0.00     0.00     0.48    -7.38     0.00     0.00     0.00     2.00    25.00
 137.9297  60.0163    72.54   -47.00   -69.75  1166.00     0.79     0.00     0.00     1.02    -5.91     0.00     0.00     0.00     2.00    33.00
 137.8692  60.0366     6.74    66.39    98.53  1077.00     0.28     0.00     0.00     0.33    -7.35     0.00     0.00     0.00     2.00    35.00
 137.9469  60.0522   -58.50   -69.39  -102.99  1534.00     0.70     0.00     0.00     0.63    -5.80     0.00     0.00     0.00     2.00    39.00
 137.8654  60.0228    56.65    69.96   103.84  1145.00     0.66     0.00     0.00     0.77    -6.15     0.00     0.00     0.00     2.00    43.00
 137.8618  60.0426   -14.25    81.05   120.29  1494.00     0.35     0.00     0.00     0.32    -5.39     0.00     0.00     0.00     2.00    44.00
 137.8765  60.0449   -24.02    55.14    81.83  1404.00     0.53     0.00     0.00    -0.44    -4.82     0.00     0.00     0.00     2.00    49.00
 137.9522  60.0348     3.30   -83.08  -123.31  1432.00     0.35     0.00     0.00     0.68    -5.01     0.00     0.00     0.00     2.00    61.00
 137.9438  60.0312    17.09   -68.70  -101.97  1611.00     0.51     0.00     0.00     0.62    -7.38     0.00     0.00     0.00     2.00    62.00
 137.9370  60.0387    -9.02   -54.83   -81.38  1457.00     0.38     0.00     0.00     0.61    -5.10     0.00     0.00     0.00     2.00    63.00
 137.8686  60.0476   -32.95    69.95   103.82  1095.00     0.74     0.00     0.00     0.47    -7.48     0.00     0.00     0.00     2.00    71.00
 137.8764  60.0197    66.29    49.39    73.30  1505.00     0.98     0.00     0.00     0.59    -5.71     0.00     0.00     0.00     2.00    75.00
 137.8702  60.0328    20.01    63.71    94.55  1211.00     0.41     0.00     0.00     0.70    -5.36     0.00     0.00     0.00     2.00    76.00
 137.9516  60.0561   -73.30   -76.82  -114.01  1035.00     0.99     0.00     0.00     0.35    -8.65     0.00     0.00     0.00     2.00    77.00
 137.9458  60.0589   -82.50   -65.78   -97.63  1214.00     0.99     0.00     0.00     0.70    -5.52     0.00     0.00     0.00     2.00    78.00
 137.9223  59.9998   132.58   -37.57   -55.76  1353.00     1.00     0.01     0.00     0.78    -4.75     0.00     0.00     0.00     2.00    80.00
 137.7997  60.0146    93.71   185.81   275.78  1309.00     0.94     0.01     0.00     0.59    -4.78     0.00     0.00     0.00     3.00     1.00
 137.8468  60.0402    -3.73   107.42   159.43  1014.00     1.00     0.00     0.00     0.44   -10.33     0.00     0.00     0.00     3.00     2.00
 137.9498  60.0120    85.40   -84.06  -124.76  1088.00     0.98     0.00     0.00     0.36    -7.50     0.00     0.00     0.00     3.00     3.00
 137.8677  59.9830   199.48    56.44    83.76  1189.00     1.00     0.00     0.00     0.25    -5.78     0.00     0.00     0.00     3.00     4.00
 137.8295  60.0331    23.98   136.69   202.87  1266.00     0.40     0.00     0.00     0.69    -4.86     0.00     0.00     0.00     3.00     5.00
 137.8473  60.0664   -97.72   112.57   167.07  1260.00     1.00     0.01     0.00     0.45    -5.09     0.00     0.00     0.00     3.00     6.00
 137.7931  60.0314    34.15   201.65   299.28  1303.00     0.51     0.01     0.01     0.61    -4.58     0.00     0.00     0.00     3.00     7.00
 137.6984  60.0499   -20.96   375.83   557.79  1379.00     0.86     0.01     0.00     0.47    -4.69     0.00     0.00     0.00     3.00     8.00
 137.9881  60.0432   -31.16  -145.43  -215.84  1371.00     0.39     0.00     0.01     0.67    -4.40     0.00     0.00     0.00     3.00     9.00
 137.7608  60.0011   146.98   252.49   374.73  1308.00     1.00     0.01     0.00     0.58    -4.81     0.00     0.00     0.00     3.00    10.00
 138.0192  60.1040  -253.16  -186.93  -277.43  1607.00     1.00     0.00     0.00     0.29    -7.25     0.00     0.00     0.00     3.00    13.00
 137.9762  60.0671  -115.45  -118.55  -175.94  1411.00     0.98     0.01     0.00     0.89    -4.85     0.00     0.00     0.00     3.00    14.00
 137.9626  60.0487   -48.03   -98.33  -145.94  1542.00     0.82     0.00     0.00     0.57    -6.27     0.00     0.00     0.00     3.00    15.00
 137.9616  60.0442   -31.53   -97.63  -144.90  1535.00     0.77     0.00     0.00     0.92    -6.39     0.00     0.00     0.00     3.00    16.00
 137.9544  60.0629   -97.94   -80.36  -119.26  1138.00     1.00     0.00     0.00     0.53    -6.56     0.00     0.00     0.00     3.00    17.00
 137.9544  60.1015  -236.46   -71.26  -105.76  1283.00     1.00     0.01     0.00     0.49    -4.92     0.00     0.00     0.00     3.00    18.00
 137.7829  60.0276    49.14   219.00   325.03  1198.00     0.90     0.00     0.00     0.49    -5.79     0.00     0.00     0.00     3.00    19.00
 137.7746  59.9978   157.10   227.00   336.90  1444.00     1.00     0.01     0.00     0.61    -5.05     0.00     0.00     0.00     3.00    20.00
 137.8451  60.0248    51.75   106.71   158.37  1352.00     0.71     0.01     0.00     0.40    -4.65     0.00     0.00     0.00     3.00    23.00
 137.8305  60.0284    40.44   133.83   198.62  1282.00     0.49     0.00     0.00     0.80    -4.66     0.00     0.00     0.00     3.00    24.00
 138.0304  59.9603   261.66  -240.84  -357.44  1486.00     1.00     0.00     0.00     0.54    -5.42     0.00     0.00     0.00     3.00    26.00
 137.9894  59.9666   244.05  -165.81  -246.09  1493.00     1.00     0.00     0.00     0.42    -5.49     0.00     0.00     0.00     3.00    27.00
 137.9552  60.0253    36.90   -90.65  -134.53  1300.00     0.44     0.00     0.01     0.44    -4.50     0.00     0.00     0.00     3.00    28.00
 137.7978  60.0927  -186.44   207.67   308.22  1335.00     1.00     0.01     0.00     0.64    -4.74     0.00     0.00     0.00     3.00    30.00
 137.7113  60.0758  -115.81   358.89   532.64  1201.00     1.00     0.00     0.00     0.61    -5.63     0.00     0.00     0.00     3.00    31.00
 137.8482  60.0398    -2.57   104.77   155.50  1363.00     0.21     0.00     0.01     0.38    -4.28     0.00     0.00     0.00     3.00    36.00
 137.8468  60.0503   -40.13   109.69   162.80  1392.00     0.46     0.01     0.01     0.35    -4.47     0.00     0.00     0.00     3.00    37.00
 137.9716  60.0592   -86.67  -112.02  -166.25  1296.00     0.99     0.01     0.00     0.65    -4.89     0.00     0.00     0.00     3.00    38.00
 137.7762  60.0455   -14.59   235.31   349.24  1324.00     0.49     0.01     0.01     0.56    -4.54     0.00     0.00     0.00     3.00    40.00
 137.7544  60.0405     6.01   273.18   405.43  1189.00     0.94     0.00     0.00     0.65    -6.08     0.00     0.00     0.00     3.00    41.00
 137.6008  60.0311    57.94   546.58   811.20  1386.00     0.40     0.00     0.01     0.52    -4.55     0.00     0.00     0.00     3.00    42.00
 137.8578  60.0547   -56.93    90.99   135.04  1407.00     0.68     0.01     0.00     0.28    -4.66     0.00     0.00     0.00     3.00    48.00
 137.8303  60.0512   -41.39   139.58   207.16  1428.00     0.50     0.00     0.00     0.54    -4.69     0.00     0.00     0.00     3.00    51.00
 137.8524  59.9990   143.64    87.63   130.05  1477.00     1.00     0.00     0.00     0.69    -5.33     0.00     0.00     0.00     3.00    52.00
 138.0440  60.0277    17.94  -249.37  -370.11  1444.00     0.75     0.00     0.00     0.37    -5.16     0.00     0.00     0.00     3.00    53.00
 138.0113  59.9920   149.97  -199.04  -295.40  1469.00     1.00     0.01     0.00     0.73    -5.26     0.00     0.00     0.00     3.00    54.00
 137.9990  60.0179    58.54  -170.87  -253.59  1356.00     0.77     0.01     0.00     0.51    -4.65     0.00     0.00     0.00     3.00    55.00
 137.9913  60.0318     9.48  -153.95  -228.49  1330.00     0.28     0.00     0.01     0.38    -4.35     0.00     0.00     0.00     3.00    56.00
 137.9852  60.0469   -44.01  -139.39  -206.88  1419.00     0.52     0.01     0.00     0.74    -4.63     0.00     0.00     0.00     3.00    57.00
 137.9723  60.0361    -3.91  -118.80  -176.32  1191.00     0.81     0.00     0.00     0.81    -6.60     0.00     0.00     0.00     3.00    58.00
 137.9613  60.0355    -0.26   -99.26  -147.31  1456.00     0.43     0.00     0.00     0.64    -5.39     0.00     0.00     0.00     3.00    59.00
 137.9556  60.0275    29.15   -90.85  -134.84  1231.00     0.49     0.00     0.00     0.47    -5.24     0.00     0.00     0.00     3.00    60.00
 137.8211  60.0541   -50.75   156.73   232.62  1067.00     1.00     0.00     0.00     0.65    -8.22     0.00     0.00     0.00     3.00    64.00
 137.8096  60.0386     6.48   173.68   257.76  1153.00     0.94     0.00     0.00     0.94    -7.08     0.00     0.00     0.00     3.00    65.00
 137.7969  60.0337    25.64   195.32   289.89  1328.00     0.42     0.00     0.01     0.60    -4.43     0.00     0.00     0.00     3.00    66.00
 137.7576  60.0107   112.65   260.52   386.65  1370.00     0.99     0.01     0.00     0.36    -4.74     0.00     0.00     0.00     3.00    67.00
 137.7528  60.0296    45.44   273.49   405.89  1493.00     0.98     0.00     0.00     0.69    -5.64     0.00     0.00     0.00     3.00    68.00
 137.7849  60.0487   -27.05   220.37   327.07  1185.00     0.96     0.00     0.00     0.40    -6.26     0.00     0.00     0.00     3.00    69.00
 137.9266  60.1673  -469.61    -5.95    -8.82  1334.00     1.00     0.00     0.00     0.55    -5.43     0.00     0.00     0.00     3.00    79.00
 137.8682  59.9916   168.30    57.55    85.42  1387.00     1.00     0.01     0.00     0.57    -4.77     0.00     0.00     0.00     3.00    81.00
 137.8556  59.9717   241.49    75.37   111.87  1281.00     1.00     0.01     0.00     0.48    -4.93     0.00     0.00     0.00     3.00    82.00
 137.8531  59.9938   162.27    85.05   126.23  1393.00     1.00     0.01     0.00     0.30    -4.79     0.00     0.00     0.00     3.00    83.00
 137.8459  59.9964   153.89    98.56   146.28  1072.00     1.00     0.00     0.00     0.63    -7.82     0.00     0.00     0.00     3.00    84.00
 137.8388  60.0006   139.46   112.34   166.72  1442.00     1.00     0.01     0.00     0.33    -5.04     0.00     0.00     0.00     3.00   106.00
