# col1   col2         col3        col4     B           V       
  1      226.65071    55.75974    9999.0   25.04       24.1    
  1      227.385958   55.931972   9999.0   22.376      21.441  
  1      226.846833   56.0095     9999.0   23.905      22.972  
  1      227.1225     55.953694   9999.0   20.197      19.264  
  1      226.64004    55.75347    9999.0   23.83       22.9    
  1      226.824083   55.564667   9999.0   20.89       19.96   
  1      227.301958   55.833      9999.0   23.145      22.215  
  1      226.547125   55.968167   9999.0   21.673      20.746  
  1      227.26625    56.0105     911.0    20.615      19.694  
  1      226.63733    55.75608    9999.0   24.54       23.62   
  1      226.658833   55.705583   9999.0   21.825      20.906  
  1      226.748208   55.544222   9999.0   22.402      21.483  
  1      227.259167   55.655639   9999.0   23.304998   22.387  
  1      227.251458   55.984556   9999.0   22.038      21.122  
  1      226.59933    55.76387    73.0     23.99       23.08   
  1      226.618292   55.944361   703.0    22.791      21.881  
  1      227.284458   55.790028   9999.0   23.059      22.155  
  1      227.109333   55.589528   753.0    23.73       22.828  
  1      226.616      55.77106    9999.0   25.609999   24.71   
  1      226.713458   55.850583   628.0    24.835      23.938  
  1      226.403167   55.811222   9999.0   23.492      22.596  
  1      227.26475    55.689417   983.0    19.923      19.027  
  1      226.496833   55.790639   9999.0   19.923      19.027  
  1      227.001917   56.05275    9999.0   22.427      21.531  
  1      227.014042   55.856972   9999.0   21.794      20.898  
  1      226.900542   55.9375     709.0    23.130001   22.235  
  1      226.99125    55.890139   670.0    19.611      18.716  
  1      226.975417   55.503611   9999.0   23.252      22.36   
  1      226.63612    55.75117    9999.0   23.599998   22.71   
  1      226.717583   56.033833   718.0    23.415      22.527  
  1      226.406375   55.969917   9999.0   23.61       22.722  
  1      227.200667   55.636111   805.0    23.977999   23.092  
  1      226.608208   55.647833   9999.0   19.859      18.973  
  1      226.679542   55.738167   663.0    22.951      22.067  
  1      226.91975    55.591861   497.0    21.046001   20.162  
  1      226.450458   55.718028   597.0    19.982      19.1    
  1      226.403875   55.627722   9999.0   22.957      22.076  
  1      226.62475    55.76656    9999.0   21.839998   20.96   
  1      227.399542   55.568111   742.0    23.58       22.702  
  1      226.763875   55.973694   9999.0   19.015001   18.141  
  1      227.3605     55.634806   9999.0   20.121      19.25   
  1      226.929042   55.689972   9999.0   21.055      20.184  
  1      226.750083   55.637306   9999.0   19.04       18.169  
  1      226.66267    55.74674    9999.0   24.810001   23.94   
  1      226.65108    55.74533    9999.0   25.650002   24.78   
  1      226.613      55.77108    9999.0   24.150002   23.28   
  1      227.328958   55.908333   627.0    19.125      18.257  
  1      226.56175    55.534667   9999.0   23.865      23.0    
  1      226.576583   56.020278   9999.0   20.24       19.378  
  1      226.888083   55.852056   9999.0   20.314      19.452  
  1      226.64075    55.531139   9999.0   22.769001   21.908  
  1      226.903333   55.996444   9999.0   23.304      22.443  
  1      226.60304    55.76846    9999.0   25.29       24.43   
  1      226.63087    55.76515    9999.0   23.66       22.8    
  1      226.61504    55.78995    795.0    24.16       23.3    
  1      226.656708   55.626667   9999.0   24.121      23.263  
  1      226.977542   55.670694   9999.0   20.203001   19.346  
  1      226.553167   55.559833   9999.0   22.918001   22.065  
  1      227.066833   55.547806   9999.0   19.942999   19.092  
  1      227.046125   55.737806   594.0    24.057      23.206  
  1      226.63096    55.75719    9999.0   23.27       22.42   
  1      226.59646    55.76931    9999.0   24.390001   23.54   
  1      226.64708    55.74154    9999.0   26.07       25.22   
  1      226.566333   55.673722   93.0     22.258001   21.408  
  1      226.996917   55.708972   9999.0   22.567001   21.718  
  1      226.669583   55.939861   94.0     23.18       22.331  
  1      226.798708   55.727889   9999.0   19.93       19.083  
  1      227.023      55.822472   9999.0   22.973      22.126  
  1      226.581625   55.689611   9999.0   22.512      21.668  
  1      227.379458   55.849      203.0    22.467      21.623  
  1      226.720792   55.976917   9999.0   23.799      22.955  
  1      226.732708   55.717111   514.0    23.36       22.517  
  1      227.409      55.635528   9999.0   23.526001   22.684  
  1      226.457625   56.010333   9999.0   21.264      20.423  
  1      226.61712    55.78896    9999.0   25.34       24.5    
  1      226.62642    55.75604    9999.0   24.01       23.17   
  1      226.58358    55.75035    9999.0   25.0        24.16   
  1      226.64642    55.75474    112.0    25.35       24.51   
  1      226.67608    55.75033    732.0    26.09       25.25   
  1      226.60937    55.76192    9999.0   24.61       23.77   
  1      226.60812    55.77257    9999.0   25.32       24.48   
  1      226.854292   56.010944   9999.0   23.225      22.386  
  1      226.450833   55.828944   9999.0   23.696001   22.857  
  1      226.642458   55.624306   9999.0   23.112      22.275  
  1      226.725375   55.578778   9999.0   22.317      21.48   
  1      226.579292   56.044694   9999.0   23.515      22.681  
  1      226.450167   55.806056   963.0    22.75       21.917  
  1      226.982208   55.575111   9999.0   23.369001   22.537  
  1      227.374708   55.85275    108.0    23.09       22.258  
  1      226.63446    55.75577    9999.0   24.17       23.34   
  1      227.024333   55.870556   9999.0   23.361      22.533  
  1      227.218083   56.055944   9999.0   20.102      19.276  
  1      226.94325    55.782472   9999.0   22.637001   21.811  
  1      226.699833   56.033111   195.0    19.113      18.288  
  1      227.275708   55.928917   9999.0   23.701      22.879  
  1      227.181625   55.503056   803.0    23.507      22.685  
  1      227.104292   55.733472   9999.0   23.139      22.319  
  1      227.242583   56.057333   9999.0   24.390999   23.571  
  1      226.65425    55.75356    9999.0   25.56       24.74   
  1      226.65012    55.76857    9999.0   25.51       24.69   
  1      226.483292   55.5585     9999.0   20.712      19.894  
  1      226.528583   55.870111   138.0    21.508001   20.69   
  1      226.855167   55.914361   9999.0   22.687      21.869  
  1      226.951292   56.056111   9999.0   18.942      18.129  
  1      226.523208   55.689167   9999.0   22.847      22.035  
  1      226.67387    55.77288    9999.0   26.42       25.61   
  1      226.62183    55.74889    9999.0   24.73       23.92   
  1      226.61046    55.76461    9999.0   22.68       21.87   
  1      226.62337    55.75765    9999.0   23.029999   22.22   
  1      226.524333   55.548639   486.0    22.667      21.858  
  1      227.139417   55.776694   614.0    21.388      20.58   
  1      227.270833   55.531417   424.0    23.768      22.961  
  1      226.52025    56.014694   9999.0   23.799      22.992  
  1      227.174208   55.675333   9999.0   21.896      21.09   
  1      227.026042   55.578889   9999.0   23.811      23.006  
  1      227.405125   55.711861   9999.0   22.713001   21.909  
  1      227.040375   55.703667   9999.0   20.316      19.512  
  1      226.56225    55.718111   9999.0   23.784      22.98   
  1      227.162167   55.840806   9999.0   24.629002   23.825  
  1      226.796125   55.531722   9999.0   20.311      19.51   
  1      226.61625    55.866472   9999.0   23.504      22.703  
  1      227.255417   55.561528   9999.0   20.699999   19.9    
  1      226.66571    55.75152    9999.0   25.41       24.61   
  1      226.59504    55.78367    9999.0   23.509998   22.71   
  1      226.63312    55.76305    9999.0   23.929998   23.13   
  1      226.60854    55.76704    651.0    22.939999   22.14   
  1      226.64779    55.75191    9999.0   25.779999   24.98   
  1      226.800958   55.695694   724.0    23.63       22.831  
  1      227.320833   55.654667   9999.0   23.817      23.019  
  1      227.338667   55.731361   9999.0   21.470001   20.676  
  1      226.56825    55.74275    9999.0   21.568      20.774  
  1      226.968583   55.700889   9999.0   23.843      23.049  
  1      226.749333   55.715944   9999.0   23.324      22.531  
  1      226.537875   55.992444   9999.0   20.822      20.031  
  1      226.61179    55.74041    9999.0   23.470001   22.68   
  1      226.654542   55.794722   782.0    23.597      22.807  
  1      226.60629    55.76924    696.0    24.93       24.14   
  1      226.6405     55.74761    762.0    26.17       25.38   
  1      226.833292   55.963556   619.0    23.623      22.837  
  1      227.071042   55.596583   9999.0   19.785      19.001  
  1      226.769583   55.942333   9999.0   22.788      22.006  
  1      226.737375   55.895917   9999.0   24.011      23.229  
  1      226.890792   55.607      723.0    21.553      20.772  
  1      226.558958   55.688      770.0    23.386      22.605  
  1      226.61604    55.75976    9999.0   22.900002   22.12   
  1      226.62275    55.76975    9999.0   24.2        23.42   
  1      226.66304    55.75966    9999.0   26.320002   25.54   
  1      226.919125   55.975806   9999.0   23.292      22.515  
  1      226.5855     55.799083   9999.0   23.529      22.754  
  1      226.686833   55.687083   9999.0   23.613      22.84   
  1      227.112708   55.594222   9999.0   21.821001   21.048  
  1      226.913292   55.784278   673.0    21.485      20.712  
  1      226.426292   55.539667   539.0    23.334      22.562  
  1      226.725667   55.6195     663.0    23.427      22.656  
  1      226.62671    55.75507    879.0    24.23       23.46   
  1      226.66479    55.76058    9999.0   24.53       23.76   
  1      226.63708    55.76795    9999.0   25.52       24.75   
  1      226.66254    55.75554    689.0    23.93       23.16   
  1      226.888417   55.68025    841.0    18.893      18.126  
  1      226.764208   55.792167   9999.0   23.294      22.527  
  1      227.180833   55.683333   750.0    22.995      22.229  
  1      227.084542   55.840278   881.0    23.550001   22.784  
  1      227.060625   55.807306   9999.0   19.008      18.244  
  1      227.396375   55.800444   9999.0   19.31       18.546  
  1      226.845042   56.028056   650.0    24.003      23.24   
  1      226.752125   55.828722   601.0    20.077      19.314  
  1      227.104333   55.919806   9999.0   23.137001   22.374  
  1      226.457167   55.556083   9999.0   22.883999   22.123  
  1      226.62675    55.73652    9999.0   26.15       25.39   
  1      226.66029    55.76414    463.0    26.22       25.46   
  1      226.62933    55.74876    9999.0   24.18       23.42   
  1      227.218583   55.579028   9999.0   22.785      22.025  
  1      226.63446    55.75577    9999.0   24.17       23.41   
  1      226.61517    55.763      9999.0   22.18       21.42   
  1      226.63583    55.75294    9999.0   23.82       23.06   
  1      226.65425    55.512861   9999.0   23.653      22.895  
  1      226.48875    55.9595     856.0    19.356      18.599  
  1      227.014458   55.974278   9999.0   22.644001   21.888  
  1      226.523708   55.702778   794.0    23.664      22.91   
  1      226.626      56.003556   9999.0   19.109      18.355  
  1      227.222875   55.991944   997.0    19.399      18.648  
  1      226.809875   55.906528   9999.0   22.556      21.805  
  1      226.510375   55.611889   708.0    24.313      23.562  
  1      227.379125   55.9635     736.0    19.959      19.209  
  1      226.765708   55.798278   9999.0   23.525      22.775  
  1      227.184708   55.678194   9999.0   24.044      23.295  
  1      227.069125   55.794194   9999.0   23.877      23.131  
  1      227.3245     55.959444   770.0    21.983      21.24   
  1      226.651      55.800528   678.0    23.197      22.455  
  1      227.274417   55.637194   9999.0   22.615      21.873  
  1      226.722167   55.71825    9999.0   22.599      21.857  
  1      226.65321    55.78378    9999.0   23.9        23.16   
  1      226.61233    55.77119    505.0    24.32       23.58   
  1      226.621792   55.652167   9999.0   23.685      22.945  
  1      227.2685     55.915278   9999.0   23.577      22.838  
  1      226.390375   55.86225    899.0    22.169      21.433  
  1      226.754292   55.748861   9999.0   23.275      22.539  
  1      226.856917   55.982972   471.0    23.816      23.083  
  1      226.712417   55.764      9999.0   23.048      22.315  
  1      227.032708   55.527444   9999.0   23.16       22.428  
  1      227.124292   55.642917   582.0    21.365002   20.634  
  1      226.67392    55.75115    9999.0   25.869999   25.14   
  1      226.62229    55.77296    9999.0   23.47       22.74   
  1      226.65179    55.78693    9999.0   23.869999   23.14   
  1      226.67737    55.75489    9999.0   23.22       22.49   
  1      226.42975    55.867611   9999.0   21.577      20.848  
  1      227.199333   55.607889   879.0    21.659      20.931  
  1      227.114583   55.716389   9999.0   19.119001   18.391  
  1      226.416375   55.557444   895.0    23.164      22.438  
  1      226.563292   55.640222   9999.0   23.576      22.85   
  1      226.452667   55.741389   9999.0   22.685      21.959  
  1      227.021625   55.511917   9999.0   19.981      19.256  
  1      226.893958   55.941389   957.0    22.723      21.998  
  1      226.654458   55.71325    773.0    22.715      21.991  
  1      227.101792   55.77975    9999.0   22.98       22.257  
  1      226.932917   55.615306   9999.0   22.065      21.343  
  1      226.525      55.879944   9999.0   21.869001   21.148  
  1      226.664208   56.016361   9999.0   22.246      21.525  
  1      226.61962    55.77651    9999.0   23.98       23.26   
  1      226.63558    55.76536    9999.0   21.58       20.86   
  1      226.64146    55.75735    9999.0   22.55       21.83   
  1      226.545125   55.80675    9999.0   23.615      22.896  
  1      226.703375   55.591278   9999.0   22.678      21.962  
  1      226.843625   55.944333   9999.0   22.041      21.326  
  1      227.210708   56.008667   437.0    20.563      19.848  
  1      226.61925    55.667556   9999.0   19.824      19.109  
  1      226.669833   55.637861   9999.0   22.163      21.448  
  1      226.536333   55.901806   9999.0   19.829      19.115  
  1      227.381417   55.878333   9999.0   19.587      18.876  
  1      226.687792   55.960861   729.0    20.819      20.108  
  1      226.818667   55.651361   649.0    23.348      22.638  
  1      226.64496    55.74918    562.0    22.65       21.94   
  1      226.65025    55.75442    9999.0   24.109999   23.4    
  1      226.59708    55.78253    9999.0   22.56       21.85   
  1      227.334      55.618944   9999.0   23.251999   22.542  
  1      226.595833   55.94875    9999.0   22.572      21.864  
  1      226.873083   55.612806   575.0    23.498001   22.79   
  1      227.302042   56.043917   528.0    20.626001   19.919  
  1      226.390708   55.838472   9999.0   21.346      20.639  
  1      226.974917   55.749167   9999.0   23.476      22.769  
  1      226.688167   55.668028   9999.0   20.778      20.074  
  1      226.952917   56.0295     9999.0   22.065      21.363  
  1      226.908417   55.977944   9999.0   20.967      20.265  
  1      226.466625   55.890444   9999.0   22.782999   22.081  
  1      227.2195     55.834556   9999.0   23.995      23.294  
  1      226.62721    55.77582    9999.0   24.710001   24.01   
  1      226.825625   55.71625    9999.0   22.472      21.772  
  1      226.65296    55.77357    9999.0   24.95       24.25   
  1      227.310208   55.855056   611.0    23.95       23.252  
  1      226.842542   55.505111   9999.0   22.939999   22.244  
  1      226.9235     55.699667   9999.0   23.252      22.558  
  1      226.396583   55.90775    364.0    23.693      23.0    
  1      226.655917   55.579806   9999.0   22.004      21.314  
  1      226.61079    55.75146    869.0    22.300001   21.61   
  1      226.63746    55.77206    9999.0   23.79       23.1    
  1      226.578375   55.847806   9999.0   22.488      21.798  
  1      227.081      55.896028   1056.0   20.237999   19.55   
  1      226.781042   55.757556   9999.0   23.203      22.515  
  1      227.4085     55.502222   9999.0   24.192999   23.505  
  1      226.861333   55.672583   661.0    22.36       21.673  
  1      226.796583   55.976806   9999.0   23.15       22.463  
  1      226.806417   55.924528   9999.0   22.645      21.962  
  1      226.929875   55.742333   796.0    19.611      18.928  
  1      227.262333   55.720361   859.0    22.335999   21.654  
  1      226.840542   55.807389   9999.0   23.465      22.783  
  1      227.228583   55.827528   441.0    21.053      20.372  
  1      226.994667   55.834944   396.0    21.543      20.862  
  1      226.817708   55.574889   9999.0   23.126999   22.446  
  1      226.77325    55.716056   9999.0   23.787      23.106  
  1      227.331917   55.931917   798.0    22.518      21.837  
  1      227.408042   55.723528   9999.0   19.446001   18.766  
  1      227.365792   55.524417   887.0    22.309      21.629  
  1      226.60717    55.75594    539.0    22.82       22.14   
  1      226.62979    55.75611    9999.0   23.970001   23.29   
  1      227.116833   56.045      9999.0   22.139      21.463  
  1      226.663583   55.631722   980.0    22.264      21.589  
  1      227.202292   55.936      649.0    22.414999   21.74   
  1      227.284667   55.976222   618.0    22.195      21.522  
  1      226.767292   55.746361   407.0    22.988      22.316  
  1      227.312208   55.875639   9999.0   23.832      23.16   
  1      226.914083   55.734417   9999.0   23.495      22.823  
  1      226.61121    55.74572    9999.0   22.17       21.5    
  1      226.62754    55.76904    662.0    25.13       24.46   
  1      226.61162    55.77153    771.0    23.5        22.83   
  1      226.8165     55.954472   9999.0   23.67       23.0    
  1      226.60483    55.7686     9999.0   24.79       24.12   
  1      226.953042   55.529556   673.0    23.49       22.821  
  1      226.581833   55.753722   9999.0   23.098      22.43   
  1      226.931167   55.688917   814.0    22.853      22.188  
  1      227.15825    55.734972   580.0    23.608      22.946  
  1      226.61021    55.78449    9999.0   23.41       22.75   
  1      226.62096    55.75693    9999.0   23.53       22.87   
  1      227.187625   55.701139   9999.0   23.421      22.761  
  1      227.0155     55.572361   9999.0   23.375      22.715  
  1      226.65625    55.643778   658.0    21.97       21.314  
  1      226.883375   55.767222   9999.0   21.109001   20.454  
  1      226.623625   55.827667   825.0    22.941      22.286  
  1      226.775583   55.967083   9999.0   22.529999   21.876  
  1      226.59725    55.75191    9999.0   23.02       22.37   
  1      226.60754    55.75484    433.0    24.24       23.59   
  1      226.65612    55.75639    9999.0   23.89       23.24   
  1      226.976875   55.881528   9999.0   22.184      21.536  
  1      227.0885     56.058611   970.0    22.602001   21.954  
  1      226.512833   55.63825    9999.0   20.167      19.521  
  1      226.58225    55.639      9999.0   21.136      20.491  
  1      227.088458   55.658417   782.0    22.530998   21.887  
  1      226.951792   55.564528   525.0    22.501      21.857  
  1      226.596208   55.820083   9999.0   23.255999   22.612  
  1      226.511417   55.683639   9999.0   22.943998   22.3    
  1      226.86575    55.800694   9999.0   24.465      23.823  
  1      226.65133    55.75966    9999.0   24.18       23.54   
  1      226.64533    55.77084    428.0    24.289999   23.65   
  1      226.62854    55.74536    9999.0   23.64       23.0    
  1      226.59933    55.77515    9999.0   25.18       24.54   
  1      226.63129    55.73452    9999.0   23.33       22.69   
  1      227.173042   55.7365     821.0    21.328      20.689  
  1      226.657583   56.057556   9999.0   23.476      22.837  
  1      226.460333   55.723611   9999.0   23.5        22.862  
  1      227.394125   55.828222   9999.0   22.543001   21.908  
  1      227.145792   55.78775    599.0    20.612      19.979  
  1      226.531917   55.827028   9999.0   23.817      23.185  
  1      227.00975    55.942361   9999.0   21.799      21.168  
  1      227.0735     55.720306   9999.0   23.18       22.549  
  1      226.63167    55.78558    9999.0   25.009998   24.38   
  1      226.78775    55.711611   510.0    18.695      18.065  
  1      226.59987    55.76796    9999.0   23.66       23.03   
  1      226.60167    55.74379    9999.0   23.769999   23.14   
  1      226.61854    55.77371    9999.0   24.099998   23.47   
  1      226.68246    55.76515    9999.0   23.189999   22.56   
  1      226.496708   56.004111   9999.0   23.566      22.936  
  1      226.845042   55.82375    471.0    23.02       22.392  
  1      227.1825     55.971417   9999.0   20.193      19.566  
  1      226.422458   55.581389   9999.0   22.252      21.625  
  1      226.745667   55.575972   439.0    23.517      22.892  
  1      227.248667   55.896556   660.0    23.275      22.654  
  1      226.603958   55.633528   809.0    21.376      20.755  
  1      226.58512    55.76994    810.0    24.19       23.57   
  1      226.593      55.75093    637.0    22.77       22.15   
  1      226.633      55.64175    9999.0   22.188002   21.568  
  1      226.59592    55.74329    9999.0   24.28       23.66   
  1      226.8315     55.913111   9999.0   23.486      22.866  
  1      226.469292   55.651444   9999.0   23.069      22.449  
  1      227.354542   55.837639   9999.0   22.960999   22.345  
  1      226.516792   55.592028   9999.0   23.432999   22.817  
  1      226.55075    55.876389   9999.0   21.177      20.564  
  1      226.678583   55.662306   9999.0   21.796001   21.183  
  1      226.522375   55.66825    9999.0   23.473001   22.86   
  1      226.601458   55.692556   826.0    23.047      22.434  
  1      226.60454    55.76273    9999.0   25.36       24.75   
  1      227.011083   55.964833   9999.0   21.201      20.591  
  1      226.63229    55.76628    9999.0   24.17       23.56   
  1      227.155292   55.677444   711.0    20.476      19.869  
  1      226.727958   55.710556   9999.0   21.326      20.722  
  1      227.359958   55.765444   525.0    21.499      20.895  
  1      226.898292   55.857639   9999.0   20.969      20.366  
  1      227.095042   55.89875    480.0    21.651      21.05   
  1      227.191542   55.57075    9999.0   23.431      22.831  
  1      226.498542   55.683083   547.0    22.68       22.08   
  1      226.60842    55.77167    603.0    22.95       22.35   
  1      226.58846    55.77268    893.0    23.380001   22.78   
  1      226.644208   55.922944   510.0    21.358002   20.759  
  1      227.311708   55.946222   592.0    19.479      18.881  
  1      226.712167   55.563278   1035.0   22.047      21.45   
  1      227.341667   56.049389   499.0    19.618      19.021  
  1      226.504875   55.892611   9999.0   23.009      22.412  
  1      226.598625   55.700083   531.0    22.618      22.022  
  1      226.590167   55.935306   492.0    23.392      22.796  
  1      226.571542   55.986      9999.0   19.427      18.833  
  1      227.25875    55.916972   9999.0   23.819      23.225  
  1      226.849042   55.640361   586.0    20.645      20.052  
  1      226.673583   55.572278   654.0    21.429      20.837  
  1      226.767958   55.721583   689.0    23.632      23.04   
  1      227.155542   55.671806   809.0    22.276      21.685  
  1      226.616333   55.803556   596.0    21.13       20.539  
  1      226.49075    55.695417   9999.0   24.168      23.577  
  1      226.986958   55.727333   949.0    19.155      18.565  
  1      226.522833   55.728111   546.0    19.014      18.424  
  1      226.638      55.821889   601.0    23.05       22.46   
  1      226.59337    55.76658    9999.0   24.78       24.19   
  1      226.659375   55.804944   9999.0   24.005001   23.415  
  1      226.7525     56.048972   9999.0   22.947      22.358  
  1      226.984292   55.892917   1192.0   21.81       21.225  
  1      227.178167   55.742917   590.0    20.883999   20.3    
  1      227.066333   55.761222   9999.0   20.867      20.284  
  1      226.726542   55.803611   9999.0   22.974      22.391  
  1      226.711375   55.86325    9999.0   23.412      22.83   
  1      226.519917   55.812778   9999.0   23.53       22.948  
  1      226.63112    55.74816    1033.0   24.66       24.08   
  1      226.61442    55.75251    9999.0   23.6        23.02   
  1      226.949417   55.971944   403.0    20.566      19.987  
  1      227.365083   55.945944   564.0    21.49       20.914  
  1      227.240583   55.835111   9999.0   21.802      21.226  
  1      226.746333   55.781667   9999.0   23.224      22.649  
  1      226.902083   55.749528   1123.0   20.18       19.607  
  1      226.727875   55.637833   910.0    20.924      20.351  
  1      226.726292   55.760333   609.0    22.424      21.851  
  1      226.587458   55.669444   9999.0   22.887      22.314  
  1      227.099542   56.05725    9999.0   23.76       23.188  
  1      226.68125    55.922611   711.0    20.205      19.635  
  1      226.956333   55.662139   9999.0   23.637      23.067  
  1      226.557875   55.944194   9999.0   23.616001   23.047  
  1      226.683208   56.015306   9999.0   19.007      18.438  
  1      226.719125   55.832028   881.0    22.378      21.81   
  1      226.802792   55.983972   846.0    19.251001   18.686  
  1      226.524375   56.063861   9999.0   22.553001   21.988  
  1      226.474458   55.534      9999.0   22.601      22.037  
  1      226.692625   55.764083   885.0    23.307      22.743  
  1      227.305083   55.66325    9999.0   20.496      19.933  
  1      226.70175    55.8425     9999.0   23.599      23.037  
  1      226.66533    55.75488    579.0    23.91       23.35   
  1      227.146875   55.58875    9999.0   21.55       20.991  
  1      226.521      55.568361   930.0    19.187      18.628  
  1      226.530417   55.959944   9999.0   23.326      22.767  
  1      227.104833   56.033139   798.0    23.390001   22.832  
  1      226.491458   55.610111   706.0    20.994999   20.438  
  1      227.265417   55.562528   697.0    21.277      20.721  
  1      226.407375   55.877111   702.0    20.866      20.31   
  1      226.604917   55.983111   9999.0   20.692999   20.137  
  1      226.777708   56.053167   702.0    19.886002   19.332  
  1      226.99275    55.683361   9999.0   23.763      23.209  
  1      226.650833   55.523194   9999.0   23.492      22.94   
  1      226.696958   55.697389   1028.0   23.471      22.92   
  1      227.014917   55.635083   426.0    20.838001   20.287  
  1      226.848583   55.980667   696.0    19.018      18.467  
  1      226.63212    55.78216    750.0    23.42       22.87   
  1      226.658583   55.811806   939.0    22.873999   22.324  
  1      226.778875   55.73675    9999.0   23.748999   23.199  
  1      227.273833   55.827778   904.0    23.296999   22.748  
  1      226.535833   55.945972   597.0    19.402      18.854  
  1      226.577625   55.688028   9999.0   23.969002   23.422  
  1      226.545875   55.653583   814.0    21.473001   20.929  
  1      226.6165     55.638278   9999.0   23.285      22.742  
  1      226.486083   55.605806   739.0    24.012999   23.47   
  1      227.00675    55.858944   9999.0   20.976      20.433  
  1      226.984708   55.869556   456.0    22.626      22.084  
  1      226.740875   55.819667   9999.0   22.909      22.369  
  1      226.806083   55.841056   9999.0   23.402      22.865  
  1      227.308917   55.865306   813.0    20.358      19.822  
  1      226.451083   55.670917   9999.0   22.63       22.094  
  1      226.563875   55.882278   9999.0   23.418999   22.883  
  1      227.053417   55.668583   925.0    20.719      20.185  
  1      226.504      55.596028   480.0    22.068      21.537  
  1      227.114625   55.544611   895.0    23.393      22.862  
  1      226.66237    55.77795    288.0    23.86       23.33   
  1      226.887458   55.720917   886.0    23.383999   22.855  
  1      226.972625   55.647083   740.0    23.463001   22.937  
  1      226.593542   56.002111   9999.0   23.467      22.941  
  1      226.692625   55.581833   959.0    21.701      21.179  
  1      226.692625   55.581833   569.0    21.701      21.179  
  1      226.7765     55.801056   876.0    19.963999   19.442  
  1      227.043625   55.820722   736.0    19.795      19.274  
  1      226.745083   55.65575    684.0    21.075      20.554  
  1      227.225208   55.997972   9999.0   24.035      23.514  
  1      226.398667   55.810222   9999.0   24.225      23.705  
  1      226.471792   56.044333   573.0    20.209      19.694  
  1      227.187167   55.876861   682.0    21.403      20.889  
  1      226.438042   55.641972   519.0    22.926      22.412  
  1      226.55425    55.713667   9999.0   22.922      22.408  
  1      226.615208   55.799556   856.0    23.806      23.293  
  1      227.309125   55.689083   9999.0   22.807999   22.296  
  1      227.337458   55.652      9999.0   23.448      22.936  
  1      227.02725    55.563944   9999.0   23.277      22.767  
  1      227.389167   55.641278   494.0    21.237      20.727  
  1      226.602083   55.912306   924.0    23.525      23.015  
  1      226.60296    55.75655    610.0    24.86       24.35   
