 151.2425  -7.7581  -266.17   -67.41   711.00     0.61     0.99     1.06     0.00     2.00    22.00
 151.3865  -7.6611   343.27    53.13   826.00     0.73     0.43     0.98     0.00     2.00    31.00
 151.2939  -7.6809    60.35  -132.03   463.00     0.51     0.37     1.04     5.00     2.00    47.00
 151.2465  -7.7919  -342.64    28.12   651.00     0.72     1.00     1.08     0.00     2.00    55.00
 151.2562  -7.7423  -191.18   -72.61   711.00     0.49     0.96     0.74     0.00     2.00    60.00
 151.3546  -7.7157   123.22   110.07  1056.00     0.47     0.00     0.69     5.00     2.00    63.00
 151.3406  -7.6580   236.11   -71.32   773.00     0.56     0.56     0.67     0.00     2.00    67.00
 151.2387  -7.7484  -250.69  -101.61   601.00     0.63     0.80     0.83     0.00     2.00    68.00
 151.2640  -7.7752  -256.13    30.63   396.00     0.58     0.01     0.83     0.00     2.00    72.00
 151.3628  -7.6747   249.05    27.33   899.00     0.57     0.02     0.98     0.00     2.00    86.00
 151.3305  -7.7388     3.70   107.20   580.00     0.40     0.43     0.79     0.00     2.00    88.00
 151.2612  -7.7811  -278.23    38.33   637.00     0.62     0.99     0.75     0.00     2.00    91.00
 151.3732  -7.6690   289.71    39.39   703.00     0.64     0.98     0.98     0.00     2.00    94.00
 151.2836  -7.7046   -25.96   -98.37   798.00     0.38     0.35     1.15     0.00     2.00   112.00
 151.2793  -7.7014   -28.51  -117.20   662.00     0.43     0.54     1.15     0.00     2.00   119.00
 151.3101  -7.6678   134.58  -123.92   794.00     0.54     0.30     1.11     0.00     2.00   124.00
 151.3254  -7.6669   175.22   -87.26  1033.00     0.48     0.00     0.66     5.00     2.00   136.00
 151.3735  -7.6507   337.46    -6.19   732.00     0.71     0.98     0.67     0.00     2.00   139.00
 151.2892  -7.7723  -185.50    87.14   518.00     0.50     0.21     0.81     0.00     2.00   144.00
 151.3148  -7.6755   126.69   -92.67   957.00     0.43     0.00     0.78     0.00     2.00   146.00
 151.3293  -7.7393    -0.47   105.71   925.00     0.40     0.04     0.77     5.00     2.00   148.00
 151.2755  -7.6893    -7.06  -157.66   665.00     0.62     0.63     1.06     0.00     3.00     3.00
 151.2472  -7.7264  -173.11  -135.42   678.00     0.63     0.79     0.87     0.00     3.00    11.00
 151.2737  -7.6949   -25.80  -147.85   850.00     0.57     0.61     1.07     5.00     3.00    12.00
 151.3125  -7.6483   190.68  -167.34   583.00     0.78     0.94     0.84     0.00     3.00    13.00
 151.2521  -7.7134  -127.53  -155.94   499.00     0.67     0.34     0.82     0.00     3.00    14.00
 151.3114  -7.6494   185.22  -167.09   881.00     0.77     0.25     1.07     5.00     3.00    28.00
 151.2895  -7.6639    93.05  -185.99   878.00     0.78     0.47     0.80     5.00     3.00    37.00
 151.2427  -7.7252  -181.33  -149.88   665.00     0.69     0.80     1.06     0.00     3.00    40.00
 151.3295  -7.6411   251.79  -142.20   512.00     0.76     1.00     0.72     5.00     3.00    45.00
 151.2966  -7.6603   119.94  -177.23   547.00     0.76     0.90     1.09     0.00     3.00    50.00
 151.2706  -7.6858   -10.38  -178.83   795.00     0.72     0.73     0.73     0.00     3.00    54.00
 151.2224  -7.7723  -352.90   -82.55   684.00     0.78     0.99     1.06     0.00     3.00    57.00
 151.3595  -7.7315    95.28   162.45   592.00     0.67     0.79     0.78     0.00     3.00    65.00
 151.3691  -7.7157   159.60   147.10   636.00     0.66     0.81     1.07     0.00     3.00    76.00
 151.2869  -7.6802    44.83  -151.40   825.00     0.59     0.43     1.14     0.00     3.00    93.00
 151.2994  -7.7802  -180.28   132.91   467.00     0.63     0.15     0.84     0.00     3.00   101.00
 151.2802  -7.6790    31.18  -171.56   627.00     0.69     0.72     1.02     0.00     3.00   104.00
 151.3107  -7.6541   171.33  -157.13   614.00     0.72     0.88     1.00     0.00     3.00   105.00
 151.4061  -7.6647   383.15   112.17   808.00     0.85     0.44     0.76     0.00     3.00   114.00
 151.3537  -7.7351    71.53   156.87   650.00     0.63     0.68     1.22     0.00     3.00   125.00
 151.2730  -7.6814     6.95  -183.93   689.00     0.75     0.75     1.06     0.00     3.00   132.00
 151.2822  -7.8000  -274.09   139.20   753.00     0.78     0.99     1.10     0.00     3.00   137.00
 151.2390  -7.7234  -185.88  -163.96   579.00     0.75     0.62     0.82     0.00     3.00   138.00
 151.3882  -7.6754   310.68    93.69   718.00     0.72     0.82     1.04     0.00     3.00   141.00
 151.2928  -7.7982  -243.06   161.70   710.00     0.81     0.95     1.12     0.00     3.00   149.00
 151.2892  -7.6187   207.95  -301.14   798.00     0.99     0.96     0.71     0.00     4.00     2.00
 151.2177  -7.7365  -272.95  -185.13   709.00     0.89     1.00     1.05     0.00     4.00     4.00
 151.4367  -7.7022   363.60   284.55   963.00     0.50     0.05     0.70     5.00     4.00    15.00
 151.2621  -7.6741    -1.75  -229.75   424.00     0.91     1.00     0.92     5.00     4.00    21.00
 151.2762  -7.6710    41.56  -201.91   742.00     0.83     0.75     0.74     0.00     4.00    25.00
 151.2566  -7.6466    55.02  -313.57   611.00     0.99     1.00     0.82     0.00     4.00    32.00
 151.2846  -7.8151  -306.69   183.71   486.00     0.91     0.30     0.98     0.00     4.00    46.00
 151.3044  -7.8061  -234.35   211.17   696.00     0.92     1.00     1.08     0.00     4.00    53.00
 151.3813  -7.7508   100.15   266.57   642.00     0.97     0.99     1.05     0.00     4.00    56.00
 151.2897  -7.8129  -288.37   190.85   658.00     0.91     1.00     0.75     0.00     4.00    69.00
 151.3361  -7.6242   311.69  -168.04   983.00     0.89     0.02     0.75     5.00     4.00    81.00
 151.3670  -7.7907   -37.69   331.19   593.00     1.00     0.99     0.86     0.00     4.00    85.00
 151.3225  -7.6256   273.93  -198.93   773.00     0.92     0.89     1.11     0.00     4.00    87.00
 151.3376  -7.8111  -163.92   308.16   482.00     0.99     0.99     1.01     5.00     4.00    95.00
 151.1804  -7.7129  -305.76  -339.29   663.00     0.50     0.97     1.09     0.00     4.00   110.00
 151.2203  -7.7438  -284.93  -159.99   503.00     0.84     0.40     1.02     0.00     4.00   118.00
 151.3126  -7.8081  -218.72   237.10   708.00     0.96     1.00     0.80     0.00     4.00   120.00
 151.3296  -7.7732   -86.64   192.04   762.00     0.81     1.00     0.85     0.00     4.00   127.00
 151.3245  -7.6262   277.46  -192.44   618.00     0.91     1.00     0.73     0.00     4.00   128.00
 151.2359  -7.6614   -34.73  -328.53   641.00     1.00     0.99     1.02     0.00     4.00   129.00
 151.2773  -7.6724    40.71  -195.78   770.00     0.80     0.81     0.67     0.00     4.00   147.00
